Date Time,Actual,Forecasted,Residual
2024-09-07 11:20:00,211.0999984741211,213.46113830085352,-2.361139826732426
2024-09-07 11:30:00,212.1999969482422,213.46113830085352,-1.2611413526113324
2024-09-07 11:40:00,213.5999984741211,213.46113830085355,0.1388601732675454
2024-09-07 11:50:00,213.0,213.46113830085355,-0.46113830085354834
2024-09-07 12:00:00,212.5500030517578,213.46113830085355,-0.9111352490957358
2024-09-07 12:10:00,213.4000015258789,213.46113830085355,-0.061136774974642094
2024-09-07 12:20:00,212.9499969482422,213.46113830085355,-0.5111413526113608
2024-09-07 12:30:00,212.8499984741211,213.46113830085355,-0.6111398267324546
2024-09-07 12:40:00,212.95000457763672,213.46113830085355,-0.5111337232168296
2024-09-07 12:50:00,212.8499984741211,213.46113830085355,-0.6111398267324546
2024-09-07 13:00:00,211.5,213.46113830085358,-1.9611383008535768
2024-09-07 13:10:00,211.04999542236328,213.46113830085358,-2.4111428784902955
2024-09-07 13:20:00,212.0,213.46113830085358,-1.4611383008535768
2024-09-07 13:30:00,212.3499984741211,213.46113830085358,-1.111139826732483
2024-09-07 13:40:00,210.4000015258789,213.46113830085358,-3.0611367749746705
2024-09-07 13:50:00,210.3000030517578,213.46113830085358,-3.1611352490957643
2024-09-07 14:00:00,209.04999542236328,213.46113830085358,-4.4111428784902955
2024-09-07 14:10:00,209.0,213.46113830085358,-4.461138300853577
2024-09-07 14:20:00,209.4000015258789,213.46113830085358,-4.0611367749746705
2024-09-07 14:30:00,210.0,213.46113830085358,-3.4611383008535768
2024-09-07 14:40:00,208.5500030517578,213.46113830085358,-4.911135249095764
2024-09-07 14:50:00,208.1000061035156,213.46113830085358,-5.36113219733798
2024-09-07 15:00:00,211.45000457763672,213.4611383008536,-2.0111337232168864
2024-09-07 15:10:00,214.9000015258789,213.4611383008536,1.438863225025301
2024-09-07 15:20:00,213.54999542236328,213.4611383008536,0.08885712150967606
2024-09-07 15:30:00,213.0500030517578,213.4611383008536,-0.4111352490957927
2024-09-07 15:40:00,213.5999984741211,213.4611383008536,0.13886017326748856
2024-09-07 15:50:00,212.29999542236328,213.4611383008536,-1.161142878490324
2024-09-07 16:00:00,209.29999542236328,213.4611383008536,-4.161142878490324
2024-09-07 16:10:00,208.0999984741211,213.4611383008536,-5.361139826732511
2024-09-07 16:20:00,208.3499984741211,213.4611383008536,-5.111139826732511
2024-09-07 16:30:00,209.45000457763672,213.4611383008536,-4.011133723216886
2024-09-07 16:40:00,209.5,213.4611383008536,-3.961138300853605
2024-09-07 16:50:00,208.1500015258789,213.4611383008536,-5.311136774974699
2024-09-07 17:00:00,207.9499969482422,213.4611383008536,-5.511141352611418
2024-09-07 17:10:00,209.3499984741211,213.4611383008536,-4.111139826732511
2024-09-07 17:20:00,205.75,213.4611383008536,-7.711138300853605
2024-09-07 17:30:00,202.5,213.4611383008536,-10.961138300853605
2024-09-07 17:40:00,212.9499969482422,213.4611383008536,-0.5111413526114177
2024-09-07 17:50:00,212.9499969482422,213.4611383008536,-0.5111413526114177
2024-09-07 18:00:00,212.9499969482422,213.4611383008536,-0.5111413526114177
2024-09-07 18:10:00,204.45000457763672,213.4611383008536,-9.011133723216886
2024-09-07 18:20:00,206.45000457763672,213.4611383008536,-7.011133723216886
2024-09-07 18:30:00,207.79999542236328,213.4611383008536,-5.661142878490324
2024-09-07 18:40:00,209.4000015258789,213.4611383008536,-4.061136774974699
2024-09-07 18:50:00,211.0,213.4611383008536,-2.461138300853605
2024-09-07 19:00:00,211.9499969482422,213.4611383008536,-1.5111413526114177
2024-09-07 19:10:00,210.1500015258789,213.4611383008536,-3.311136774974699
2024-09-07 19:20:00,210.25,213.4611383008536,-3.211138300853605
2024-09-07 19:30:00,211.04999542236328,213.46113830085363,-2.4111428784903524
2024-09-07 19:40:00,211.1999969482422,213.46113830085363,-2.261141352611446
2024-09-07 19:50:00,210.75,213.46113830085363,-2.7111383008536336
2024-09-07 20:00:00,212.04999542236328,213.46113830085363,-1.4111428784903524
2024-09-07 20:10:00,213.3000030517578,213.46113830085363,-0.1611352490958211
2024-09-07 20:20:00,214.45000457763672,213.46113830085363,0.9888662767830851
2024-09-07 20:30:00,214.9499969482422,213.46113830085363,1.488858647388554
2024-09-07 20:40:00,214.75,213.46113830085363,1.2888616991463664
2024-09-07 20:50:00,215.5,213.46113830085363,2.0388616991463664
2024-09-07 21:00:00,215.3499984741211,213.46113830085363,1.8888601732674601
2024-09-07 21:10:00,215.1500015258789,213.46113830085363,1.6888632250252726
2024-09-07 21:20:00,214.5999984741211,213.46113830085363,1.1388601732674601
2024-09-07 21:30:00,214.8499984741211,213.46113830085363,1.3888601732674601
2024-09-07 21:40:00,215.5,213.46113830085363,2.0388616991463664
2024-09-07 21:50:00,211.6499938964844,213.46113830085363,-1.8111444043692302
2024-09-07 22:00:00,210.20000457763672,213.46113830085363,-3.261133723216915
2024-09-07 22:10:00,210.9000015258789,213.46113830085363,-2.5611367749747274
2024-09-07 22:20:00,210.0,213.46113830085363,-3.4611383008536336
2024-09-07 22:30:00,210.0999984741211,213.46113830085363,-3.36113982673254
2024-09-07 22:40:00,210.5999984741211,213.46113830085363,-2.86113982673254
2024-09-07 22:50:00,209.8499984741211,213.46113830085363,-3.61113982673254
2024-09-07 23:00:00,209.1999969482422,213.46113830085363,-4.261141352611446
2024-09-07 23:10:00,207.3000030517578,213.46113830085363,-6.161135249095821
2024-09-07 23:20:00,205.9000015258789,213.46113830085363,-7.561136774974727
2024-09-07 23:30:00,206.3000030517578,213.46113830085363,-7.161135249095821
2024-09-07 23:40:00,205.8499984741211,213.46113830085363,-7.61113982673254
2024-09-07 23:50:00,206.29999542236328,213.46113830085363,-7.161142878490352
2024-09-08 00:00:00,208.25,213.46113830085363,-5.211138300853634
2024-09-08 00:10:00,208.0,213.46113830085363,-5.461138300853634
2024-09-08 00:20:00,209.5,213.46113830085363,-3.9611383008536336
2024-09-08 00:30:00,209.95000457763672,213.46113830085363,-3.511133723216915
2024-09-08 00:40:00,211.54999542236328,213.46113830085363,-1.9111428784903524
2024-09-08 00:50:00,211.8499984741211,213.46113830085363,-1.6111398267325399
2024-09-08 01:00:00,212.8499984741211,213.46113830085363,-0.6111398267325399
2024-09-08 01:10:00,213.0,213.46113830085363,-0.4611383008536336
2024-09-08 01:20:00,213.5999984741211,213.46113830085363,0.13886017326746014
2024-09-08 01:30:00,212.95000457763672,213.46113830085363,-0.5111337232169149
2024-09-08 01:40:00,213.5,213.46113830085363,0.03886169914636639
2024-09-08 01:50:00,211.4000015258789,213.46113830085363,-2.0611367749747274
2024-09-08 02:00:00,211.0,213.46113830085363,-2.4611383008536336
2024-09-08 02:10:00,210.75,213.46113830085363,-2.7111383008536336
2024-09-08 02:20:00,210.9499969482422,213.46113830085363,-2.511141352611446
2024-09-08 02:30:00,211.9499969482422,213.46113830085363,-1.511141352611446
2024-09-08 02:40:00,209.6500015258789,213.46113830085363,-3.8111367749747274
2024-09-08 02:50:00,209.3499984741211,213.46113830085363,-4.11113982673254
2024-09-08 03:00:00,209.5999984741211,213.46113830085363,-3.86113982673254
2024-09-08 03:10:00,210.4499969482422,213.46113830085363,-3.011141352611446
2024-09-08 03:20:00,210.0500030517578,213.46113830085363,-3.411135249095821
2024-09-08 03:30:00,208.9000015258789,213.46113830085363,-4.561136774974727
2024-09-08 03:40:00,207.9499969482422,213.46113830085363,-5.511141352611446
2024-09-08 03:50:00,207.0500030517578,213.46113830085363,-6.411135249095821
2024-09-08 04:00:00,206.5999984741211,213.46113830085363,-6.86113982673254
2024-09-08 04:10:00,205.9499969482422,213.46113830085363,-7.511141352611446
2024-09-08 04:20:00,205.4499969482422,213.46113830085363,-8.011141352611446
2024-09-08 04:30:00,207.8499984741211,213.46113830085363,-5.61113982673254
2024-09-08 04:40:00,210.25,213.46113830085363,-3.2111383008536336
2024-09-08 04:50:00,210.54999542236328,213.46113830085363,-2.9111428784903524
2024-09-08 05:00:00,214.1500015258789,213.46113830085363,0.6888632250252726
2024-09-08 05:10:00,215.6500015258789,213.46113830085363,2.1888632250252726
2024-09-08 05:20:00,214.8499984741211,213.46113830085363,1.3888601732674601
2024-09-08 05:30:00,213.0999984741211,213.46113830085363,-0.36113982673253986
2024-09-08 05:40:00,211.54999542236328,213.46113830085363,-1.9111428784903524
2024-09-08 05:50:00,211.4000015258789,213.46113830085363,-2.0611367749747274
2024-09-08 06:00:00,212.9000015258789,213.46113830085363,-0.5611367749747274
2024-09-08 06:10:00,211.8499984741211,213.46113830085363,-1.6111398267325399
2024-09-08 06:20:00,210.5999984741211,213.46113830085363,-2.86113982673254
2024-09-08 06:30:00,209.75,213.46113830085363,-3.7111383008536336
2024-09-08 06:40:00,209.5,213.46113830085363,-3.9611383008536336
2024-09-08 06:50:00,210.5500030517578,213.46113830085363,-2.911135249095821
2024-09-08 07:00:00,211.0500030517578,213.46113830085363,-2.411135249095821
2024-09-08 07:10:00,212.5999984741211,213.46113830085363,-0.8611398267325399
2024-09-08 07:20:00,209.9499969482422,213.46113830085363,-3.511141352611446
2024-09-08 07:30:00,207.8499984741211,213.46113830085363,-5.61113982673254
2024-09-08 07:40:00,208.5,213.46113830085363,-4.961138300853634
2024-09-08 07:50:00,208.25,213.46113830085363,-5.211138300853634
2024-09-08 08:00:00,209.0999984741211,213.46113830085363,-4.36113982673254
2024-09-08 08:10:00,208.0999984741211,213.46113830085363,-5.36113982673254
2024-09-08 08:20:00,206.1999969482422,213.46113830085363,-7.261141352611446
2024-09-08 08:30:00,208.25,213.46113830085363,-5.211138300853634
2024-09-08 08:40:00,210.3500061035156,213.46113830085363,-3.111132197338037
2024-09-08 08:50:00,210.25,213.46113830085363,-3.2111383008536336
2024-09-08 09:00:00,210.6999969482422,213.46113830085363,-2.761141352611446
2024-09-08 09:10:00,211.1500015258789,213.46113830085363,-2.3111367749747274
2024-09-08 09:20:00,210.20000457763672,213.46113830085363,-3.261133723216915
2024-09-08 09:30:00,208.79999542236328,213.46113830085363,-4.661142878490352
2024-09-08 09:40:00,207.8000030517578,213.46113830085363,-5.661135249095821
2024-09-08 09:50:00,207.5500030517578,213.46113830085363,-5.911135249095821
2024-09-08 10:00:00,206.9499969482422,213.46113830085363,-6.511141352611446
2024-09-08 10:10:00,207.6000061035156,213.46113830085363,-5.861132197338037
2024-09-08 10:20:00,207.8000030517578,213.46113830085363,-5.661135249095821
2024-09-08 10:30:00,205.6500015258789,213.46113830085363,-7.811136774974727
2024-09-08 10:40:00,206.3499984741211,213.46113830085363,-7.11113982673254
2024-09-08 10:50:00,205.9000015258789,213.46113830085363,-7.561136774974727
2024-09-08 11:00:00,206.0,213.46113830085363,-7.461138300853634
2024-09-08 11:10:00,206.25,213.46113830085363,-7.211138300853634
2024-09-08 11:20:00,205.0999984741211,213.46113830085363,-8.36113982673254
2024-09-08 11:30:00,204.54999542236328,213.46113830085363,-8.911142878490352
2024-09-08 11:40:00,203.9499969482422,213.46113830085363,-9.511141352611446
2024-09-08 11:50:00,204.6500015258789,213.46113830085363,-8.811136774974727
2024-09-08 12:00:00,207.9000015258789,213.46113830085363,-5.561136774974727
2024-09-08 12:10:00,209.8500061035156,213.46113830085363,-3.611132197338037
2024-09-08 12:20:00,210.5,213.46113830085363,-2.9611383008536336
2024-09-08 12:30:00,210.75,213.46113830085363,-2.7111383008536336
2024-09-08 12:40:00,210.3499984741211,213.46113830085363,-3.11113982673254
2024-09-08 12:50:00,208.6500015258789,213.46113830085363,-4.811136774974727
2024-09-08 13:00:00,207.0999984741211,213.46113830085363,-6.36113982673254
2024-09-08 13:10:00,207.8499984741211,213.46113830085363,-5.61113982673254
2024-09-08 13:20:00,211.5999984741211,213.46113830085363,-1.8611398267325399
2024-09-08 13:30:00,211.25,213.46113830085363,-2.2111383008536336
2024-09-08 13:40:00,211.1999969482422,213.46113830085363,-2.261141352611446
2024-09-08 13:50:00,211.5999984741211,213.46113830085363,-1.8611398267325399
2024-09-08 14:00:00,212.1999969482422,213.46113830085363,-1.261141352611446
2024-09-08 14:10:00,209.8000030517578,213.46113830085363,-3.661135249095821
2024-09-08 14:20:00,209.6500015258789,213.46113830085363,-3.8111367749747274
2024-09-08 14:30:00,211.1000061035156,213.46113830085363,-2.361132197338037
2024-09-08 14:40:00,210.4000015258789,213.46113830085363,-3.0611367749747274
2024-09-08 14:50:00,210.5999984741211,213.46113830085363,-2.86113982673254
2024-09-08 15:00:00,209.25,213.46113830085363,-4.211138300853634
2024-09-08 15:10:00,208.8499984741211,213.46113830085363,-4.61113982673254
2024-09-08 15:20:00,209.4000015258789,213.46113830085363,-4.061136774974727
2024-09-08 15:30:00,210.1999969482422,213.46113830085363,-3.261141352611446
2024-09-08 15:40:00,209.4499969482422,213.46113830085363,-4.011141352611446
2024-09-08 15:50:00,209.6500015258789,213.46113830085363,-3.8111367749747274
2024-09-08 16:00:00,208.75,213.46113830085363,-4.711138300853634
2024-09-08 16:10:00,208.3499984741211,213.46113830085363,-5.11113982673254
2024-09-08 16:20:00,208.8000030517578,213.46113830085363,-4.661135249095821
2024-09-08 16:30:00,209.0999984741211,213.46113830085363,-4.36113982673254
2024-09-08 16:40:00,209.3499984741211,213.46113830085363,-4.11113982673254
2024-09-08 16:50:00,209.5,213.46113830085363,-3.9611383008536336
2024-09-08 17:00:00,209.4499969482422,213.46113830085363,-4.011141352611446
2024-09-08 17:10:00,210.3499984741211,213.46113830085363,-3.11113982673254
2024-09-08 17:20:00,211.29999542236328,213.46113830085363,-2.1611428784903524
2024-09-08 17:30:00,210.20000457763672,213.46113830085363,-3.261133723216915
2024-09-08 17:40:00,209.0500030517578,213.46113830085363,-4.411135249095821
2024-09-08 17:50:00,209.5,213.46113830085363,-3.9611383008536336
2024-09-08 18:00:00,209.75,213.46113830085363,-3.7111383008536336
2024-09-08 18:10:00,208.8999938964844,213.46113830085363,-4.56114440436923
2024-09-08 18:20:00,208.04999542236328,213.46113830085363,-5.411142878490352
2024-09-08 18:30:00,207.1500015258789,213.46113830085363,-6.311136774974727
2024-09-08 18:40:00,207.3000030517578,213.46113830085363,-6.161135249095821
2024-09-08 18:50:00,207.5500030517578,213.46113830085363,-5.911135249095821
2024-09-08 19:00:00,206.75,213.46113830085363,-6.711138300853634
2024-09-08 19:10:00,206.6499938964844,213.46113830085363,-6.81114440436923
2024-09-08 19:20:00,207.4499969482422,213.46113830085363,-6.011141352611446
2024-09-08 19:30:00,206.25,213.46113830085363,-7.211138300853634
2024-09-08 19:40:00,207.3499984741211,213.46113830085363,-6.11113982673254
2024-09-08 19:50:00,209.29999542236328,213.46113830085363,-4.161142878490352
2024-09-08 20:00:00,206.6500015258789,213.46113830085363,-6.811136774974727
2024-09-08 20:10:00,204.5999984741211,213.46113830085363,-8.86113982673254
2024-09-08 20:20:00,203.25,213.46113830085363,-10.211138300853634
2024-09-08 20:30:00,203.45000457763672,213.46113830085363,-10.011133723216915
2024-09-08 20:40:00,203.1000061035156,213.46113830085363,-10.361132197338037
2024-09-08 20:50:00,202.04999542236328,213.46113830085363,-11.411142878490352
2024-09-08 21:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 21:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 21:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 21:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 21:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 21:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 22:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 22:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 22:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 22:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 22:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 22:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-08 23:00:00,202.5500030517578,213.46113830085363,-10.911135249095821
2024-09-08 23:10:00,204.8500061035156,213.46113830085363,-8.611132197338037
2024-09-08 23:20:00,207.8000030517578,213.46113830085363,-5.661135249095821
2024-09-08 23:30:00,211.1500015258789,213.46113830085363,-2.3111367749747274
2024-09-08 23:40:00,212.6999969482422,213.46113830085363,-0.7611413526114461
2024-09-08 23:50:00,214.9000015258789,213.46113830085363,1.4388632250252726
2024-09-09 00:00:00,215.45000457763672,213.46113830085363,1.9888662767830851
2024-09-09 00:10:00,216.1500015258789,213.46113830085363,2.6888632250252726
2024-09-09 00:20:00,215.0500030517578,213.46113830085363,1.588864750904179
2024-09-09 00:30:00,214.3499984741211,213.46113830085363,0.8888601732674601
2024-09-09 00:40:00,213.6999969482422,213.46113830085363,0.2388586473885539
2024-09-09 00:50:00,213.1000061035156,213.46113830085363,-0.36113219733803703
2024-09-09 01:00:00,212.0999984741211,213.46113830085363,-1.3611398267325399
2024-09-09 01:10:00,210.75,213.46113830085363,-2.7111383008536336
2024-09-09 01:20:00,211.5,213.46113830085363,-1.9611383008536336
2024-09-09 01:30:00,211.0500030517578,213.46113830085363,-2.411135249095821
2024-09-09 01:40:00,209.0,213.46113830085363,-4.461138300853634
2024-09-09 01:50:00,210.04999542236328,213.46113830085363,-3.4111428784903524
2024-09-09 02:00:00,209.4499969482422,213.46113830085363,-4.011141352611446
2024-09-09 02:10:00,209.6000061035156,213.46113830085363,-3.861132197338037
2024-09-09 02:20:00,209.3499984741211,213.46113830085363,-4.11113982673254
2024-09-09 02:30:00,210.4000015258789,213.46113830085363,-3.0611367749747274
2024-09-09 02:40:00,212.5999984741211,213.46113830085363,-0.8611398267325399
2024-09-09 02:50:00,212.8499984741211,213.46113830085363,-0.6111398267325399
2024-09-09 03:00:00,213.1999969482422,213.46113830085363,-0.2611413526114461
2024-09-09 03:10:00,213.5999984741211,213.46113830085363,0.13886017326746014
2024-09-09 03:20:00,213.3000030517578,213.46113830085363,-0.1611352490958211
2024-09-09 03:30:00,213.04999542236328,213.46113830085363,-0.41114287849035236
2024-09-09 03:40:00,213.9499969482422,213.46113830085363,0.4888586473885539
2024-09-09 03:50:00,214.5,213.46113830085363,1.0388616991463664
2024-09-09 04:00:00,214.4000015258789,213.46113830085363,0.9388632250252726
2024-09-09 04:10:00,214.4000015258789,213.46113830085363,0.9388632250252726
2024-09-09 04:20:00,214.20000457763672,213.46113830085363,0.7388662767830851
2024-09-09 04:30:00,213.9000015258789,213.46113830085363,0.43886322502527264
2024-09-09 04:40:00,212.75,213.46113830085363,-0.7111383008536336
2024-09-09 04:50:00,212.3000030517578,213.46113830085363,-1.161135249095821
2024-09-09 05:00:00,211.4000015258789,213.46113830085363,-2.0611367749747274
2024-09-09 05:10:00,211.3999938964844,213.46113830085363,-2.06114440436923
2024-09-09 05:20:00,210.95000457763672,213.46113830085363,-2.511133723216915
2024-09-09 05:30:00,210.70000457763672,213.46113830085363,-2.761133723216915
2024-09-09 05:40:00,210.4000015258789,213.46113830085363,-3.0611367749747274
2024-09-09 05:50:00,212.5500030517578,213.46113830085363,-0.9111352490958211
2024-09-09 06:00:00,211.25,213.46113830085363,-2.2111383008536336
2024-09-09 06:10:00,209.70000457763672,213.46113830085363,-3.761133723216915
2024-09-09 06:20:00,210.25,213.46113830085363,-3.2111383008536336
2024-09-09 06:30:00,210.6500015258789,213.46113830085363,-2.8111367749747274
2024-09-09 06:40:00,211.3499984741211,213.46113830085363,-2.11113982673254
2024-09-09 06:50:00,212.54999542236328,213.46113830085363,-0.9111428784903524
2024-09-09 07:00:00,213.79999542236328,213.46113830085363,0.33885712150964764
2024-09-09 07:10:00,213.79999542236328,213.46113830085363,0.33885712150964764
2024-09-09 07:20:00,214.8499984741211,213.46113830085363,1.3888601732674601
2024-09-09 07:30:00,212.0500030517578,213.46113830085363,-1.411135249095821
2024-09-09 07:40:00,210.1500015258789,213.46113830085363,-3.3111367749747274
2024-09-09 07:50:00,209.5500030517578,213.46113830085363,-3.911135249095821
2024-09-09 08:00:00,208.9000015258789,213.46113830085363,-4.561136774974727
2024-09-09 08:10:00,207.25,213.46113830085363,-6.211138300853634
2024-09-09 08:20:00,205.6000061035156,213.46113830085363,-7.861132197338037
2024-09-09 08:30:00,205.8499984741211,213.46113830085363,-7.61113982673254
2024-09-09 08:40:00,206.0,213.46113830085363,-7.461138300853634
2024-09-09 08:50:00,206.1999969482422,213.46113830085363,-7.261141352611446
2024-09-09 09:00:00,207.3499984741211,213.46113830085363,-6.11113982673254
2024-09-09 09:10:00,209.5500030517578,213.46113830085363,-3.911135249095821
2024-09-09 09:20:00,211.0999984741211,213.46113830085363,-2.36113982673254
2024-09-09 09:30:00,214.0500030517578,213.46113830085363,0.5888647509041789
2024-09-09 09:40:00,215.5500030517578,213.46113830085363,2.088864750904179
2024-09-09 09:50:00,215.79999542236328,213.46113830085363,2.3388571215096476
2024-09-09 10:00:00,214.4499969482422,213.46113830085363,0.9888586473885539
2024-09-09 10:10:00,212.0,213.46113830085363,-1.4611383008536336
2024-09-09 10:20:00,211.9499969482422,213.46113830085363,-1.511141352611446
2024-09-09 10:30:00,212.9000015258789,213.46113830085363,-0.5611367749747274
2024-09-09 10:40:00,210.8499984741211,213.46113830085363,-2.61113982673254
2024-09-09 10:50:00,208.8000030517578,213.46113830085363,-4.661135249095821
2024-09-09 11:00:00,207.8000030517578,213.46113830085363,-5.661135249095821
2024-09-09 11:10:00,207.1999969482422,213.46113830085363,-6.261141352611446
2024-09-09 11:20:00,207.1999969482422,213.46113830085363,-6.261141352611446
2024-09-09 11:30:00,209.1499938964844,213.46113830085363,-4.31114440436923
2024-09-09 11:40:00,209.4499969482422,213.46113830085363,-4.011141352611446
2024-09-09 11:50:00,208.9499969482422,213.46113830085363,-4.511141352611446
2024-09-09 12:00:00,208.70000457763672,213.46113830085363,-4.761133723216915
2024-09-09 12:10:00,209.3499984741211,213.46113830085363,-4.11113982673254
2024-09-09 12:20:00,209.6500015258789,213.46113830085363,-3.8111367749747274
2024-09-09 12:30:00,209.0500030517578,213.46113830085363,-4.411135249095821
2024-09-09 12:40:00,209.0999984741211,213.46113830085363,-4.36113982673254
2024-09-09 12:50:00,208.95000457763672,213.46113830085363,-4.511133723216915
2024-09-09 13:00:00,217.25,213.46113830085363,3.7888616991463664
2024-09-09 13:10:00,223.6999969482422,213.46113830085363,10.238858647388554
2024-09-09 13:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 13:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 13:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 13:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 14:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 14:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 14:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 14:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 14:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 14:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 15:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 15:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 15:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 15:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 15:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 15:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 16:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 16:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 16:20:00,221.4499969482422,213.46113830085363,7.988858647388554
2024-09-09 16:30:00,218.5500030517578,213.46113830085363,5.088864750904179
2024-09-09 16:40:00,215.75,213.46113830085363,2.2888616991463664
2024-09-09 16:50:00,213.0500030517578,213.46113830085363,-0.4111352490958211
2024-09-09 17:00:00,210.3499984741211,213.46113830085363,-3.11113982673254
2024-09-09 17:10:00,207.8000030517578,213.46113830085363,-5.661135249095821
2024-09-09 17:20:00,205.3000030517578,213.46113830085363,-8.161135249095821
2024-09-09 17:30:00,202.6999969482422,213.46113830085363,-10.761141352611446
2024-09-09 17:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 17:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 18:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 18:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 18:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 18:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 18:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 18:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 19:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 19:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 19:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 19:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 19:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 19:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 20:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 20:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 20:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 20:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 20:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 20:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 21:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 21:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 21:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 21:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 21:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 21:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 22:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 22:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 22:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 22:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 22:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 22:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 23:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 23:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 23:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 23:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 23:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-09 23:50:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-10 00:00:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-10 00:10:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-10 00:20:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-10 00:30:00,212.9499969482422,213.46113830085363,-0.5111413526114461
2024-09-10 00:40:00,212.9499969482422,213.46113830085363,-0.5111413526114461
